route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,4-Sunday-1-DEC16-0000001,12286572,"1",0,3271342,4-137-1
4,4-Sunday-1-DEC16-0000001,12286573,"1",0,3271398,4-137-1
4,4-Weekday-1-DEC16-1111100,12294989,"1",0,3338346,4-133-1
4,4-Weekday-1-DEC16-1111100,12294990,"1",0,3337767,4-133-1
4,4-Weekday-1-DEC16-1111100,12294991,"1",0,3337944,4-133-1
4,4-Weekday-1-DEC16-1111100,12294992,"1",0,3338188,4-133-1
4,4-Weekday-1-DEC16-1111100,12294993,"1",0,3337944,4-135-1
4,4-Weekday-1-DEC16-1111100,12294994,"1",0,3337956,4-135-1
4,4-Weekday-1-DEC16-1111100,12294995,"1",0,3337767,4-135-1
4,4-Weekday-1-DEC16-1111100,12294996,"1",0,3337794,4-135-1
4,4-Weekday-1-DEC16-1111100,12294997,"1",0,3337700,4-135-1
4,4-Weekday-1-DEC16-1111100,12294998,"1",0,3337717,4-135-1
4,4-Weekday-1-DEC16-1111100,12294999,"1",0,3338391,4-135-1
4,4-Weekday-1-DEC16-1111100,12295000,"1",0,3337893,4-135-1
4,4-Weekday-1-DEC16-1111100,12295001,"1",0,3337767,4-135-1
4,4-Weekday-1-DEC16-1111100,12295002,"1",0,3337991,4-135-1
4,4-Weekday-1-DEC16-1111100,12295003,"1",0,3337717,4-135-1
4,4-Weekday-1-DEC16-1111100,12295004,"1",0,3338391,4-135-1
4,4-Weekday-1-DEC16-1111100,12295005,"1",0,3337794,4-135-1
4,4-Weekday-1-DEC16-1111100,12295006,"1",0,3337773,4-135-1
4,4-Weekday-1-DEC16-1111100,12295007,"1",0,3337796,4-135-1
4,4-Weekday-1-DEC16-1111100,12295008,"1",0,3338391,4-135-1
4,4-Weekday-1-DEC16-1111100,12295009,"1",0,3337767,4-135-1
4,4-Weekday-1-DEC16-1111100,12295010,"1",0,3337678,4-135-1
4,4-Weekday-1-DEC16-1111100,12295011,"1",0,3337825,4-135-1
4,4-Weekday-1-DEC16-1111100,12295012,"1",0,3338388,4-135-1
4,4-Weekday-1-DEC16-1111100,12295013,"1",0,3337767,4-135-1
4,4-Weekday-1-DEC16-1111100,12295014,"1",0,3337944,4-135-1
4,4-Weekday-1-DEC16-1111100,12295015,"1",0,3337796,4-150-1
4,4-Weekday-1-DEC16-1111100,12295016,"1",0,3337719,4-133-1
4,4-Weekday-1-DEC16-1111100,12295017,"1",0,3338781,4-133-1
4,4-Weekday-1-DEC16-1111100,12295018,"1",0,3338488,4-133-1
4,4-Weekday-1-DEC16-1111100,12295019,"1",0,3338749,4-135-1
4,4-Weekday-1-DEC16-1111100,12295020,"1",0,3337700,4-135-1
4,4-Weekday-1-DEC16-1111100,12295021,"1",0,3337700,4-135-1
4,4-Weekday-1-DEC16-1111100,12295022,"1",0,3337796,4-135-1
4,4-Weekday-1-DEC16-1111100,12295023,"1",0,3337796,4-135-1
4,4-Weekday-1-DEC16-1111100,12295024,"1",0,3337767,4-135-1
4,4-Weekday-1-DEC16-1111100,12295025,"1",0,3337794,4-135-1
4,4-Weekday-1-DEC16-1111100,12295026,"1",0,3337893,4-135-1
4,4-Weekday-1-DEC16-1111100,12295027,"1",0,3337773,4-135-1
4,4-Weekday-1-DEC16-1111100,12295028,"1",0,3337773,4-135-1
4,4-Weekday-1-DEC16-1111100,12295029,"1",0,3337685,4-135-1
4,4-Weekday-1-DEC16-1111100,12295030,"1",0,3337717,4-135-1
4,4-Weekday-1-DEC16-1111100,12295031,"1",0,3338788,4-135-1
4,4-Weekday-1-DEC16-1111100,12295032,"1",0,3337991,4-135-1
4,4-Weekday-1-DEC16-1111100,12295033,"1",0,3338409,4-135-1
4,4-Weekday-1-DEC16-1111100,12295034,"1",0,3337956,4-135-1
4,4-Weekday-1-DEC16-1111100,12295035,"1",0,3337956,4-135-1
4,4-Weekday-1-DEC16-1111100,12295036,"1",0,3337944,4-150-1
4,4-Weekday-1-DEC16-1111100,12295037,"1",0,3337956,4-150-1
4,4-Weekday-1-DEC16-1111100,12295038,"1",0,3337767,4-150-1
4,4-Weekday-1-DEC16-1111100,12295039,"1",0,3337794,4-150-1
4,4-Weekday-1-DEC16-1111100,12295040,"1",0,3338409,4-150-1
4,4-Weekday-1-DEC16-1111100,12295041,"1",0,3337700,4-150-1
4,4-Weekday-1-DEC16-1111100,12295042,"1",0,3337773,4-150-1
4,4-Weekday-1-DEC16-1111100,12295043,"1",0,3337796,4-150-1
4,4-Weekday-1-DEC16-1111100,12295044,"1",0,3337717,4-150-1
4,4-Weekday-1-DEC16-1111100,12295045,"1",0,3338391,4-150-1
4,4-Weekday-1-DEC16-1111100,12295046,"1",0,3337893,4-150-1
4,4-Weekday-1-DEC16-1111100,12295047,"1",0,3337956,4-150-1
4,4-Weekday-1-DEC16-1111100,12295048,"1",0,3337767,4-150-1
4,4-Weekday-1-DEC16-1111100,12295049,"1",0,3337794,4-150-1
4,4-Weekday-1-DEC16-1111100,12295050,"1",0,3337991,4-150-1
4,4-Weekday-1-DEC16-1111100,12295051,"1",0,3337700,4-150-1
4,4-Weekday-1-DEC16-1111100,12295052,"1",0,3337773,4-150-1
4,4-Weekday-1-DEC16-1111100,12295053,"1",0,3337796,4-150-1
4,4-Weekday-1-DEC16-1111100,12295054,"1",0,3337717,4-150-1
4,4-Weekday-1-DEC16-1111100,12295055,"1",0,3338391,4-150-1
4,4-Weekday-1-DEC16-1111100,12295056,"1",0,3337893,4-150-1
4,4-Weekday-1-DEC16-1111100,12295057,"1",0,3337956,4-150-1
4,4-Weekday-1-DEC16-1111100,12295058,"1",0,3337767,4-150-1
4,4-Weekday-1-DEC16-1111100,12295059,"1",0,3337794,4-150-1
4,4-Weekday-1-DEC16-1111100,12295060,"1",0,3337991,4-150-1
4,4-Weekday-1-DEC16-1111100,12295061,"1",0,3337774,4-150-1
4,4-Weekday-1-DEC16-1111100,12295062,"1",0,3337773,4-150-1
4,4-Weekday-1-DEC16-1111100,12295063,"1",0,3337853,4-150-1
4,4-Weekday-1-DEC16-1111100,12295064,"1",0,3337685,4-150-1
4,4-Weekday-1-DEC16-1111100,12295065,"1",0,3338391,4-150-1
4,4-Weekday-1-DEC16-1111100,12295066,"1",0,3337767,4-150-1
4,4-Weekday-1-DEC16-1111100,12295067,"1",0,3338188,4-148-1
4,4-Weekday-1-DEC16-1111100,12295068,"1",0,3337678,4-148-1
4,4-Weekday-1-DEC16-1111100,12295069,"1",0,3338788,4-148-1
4,4-Weekday-1-DEC16-1111100,12295070,"1",0,3337825,4-148-1
4,4-Weekday-1-DEC16-1111100,12295071,"1",0,3337685,4-148-1
4,4-Weekday-1-DEC16-1111100,12295072,"1",0,3338388,4-148-1
4,4-Weekday-1-DEC16-1111100,12295073,"1",0,3337767,4-148-1
4,4-Weekday-1-DEC16-1111100,12295074,"1",0,3337944,4-148-1
4,4-Weekday-1-DEC16-1111100,12295075,"1",0,3338781,4-148-1
4,4-Weekday-1-DEC16-1111100,12295076,"1",0,3338488,4-148-1
4,4-Weekday-1-DEC16-1111100,12295077,"1",0,3337719,4-148-1
4,4-Weekday-1-DEC16-1111100,12295078,"1",0,3337944,4-148-1
4,4-Weekday-1-DEC16-1111100,12295079,"1",0,3337773,4-152-1
4,4-Weekday-1-DEC16-1111100,12295080,"1",0,3337700,4-150-1
4,4-Weekday-1-DEC16-1111100,12295081,"1",0,3337749,4-150-1
4,4-Weekday-1-DEC16-1111100,12295082,"1",0,3337784,4-153-1
4,4-Weekday-1-DEC16-1111100,12295083,"1",0,3337944,4-135-1
4,4-Weekday-1-DEC16-1111100,12295084,"1",0,3337700,4-150-1
4,4-Weekday-1-DEC16-1111100,12295085,"1",0,3337700,4-135-1
4,4-Weekday-1-DEC16-1111100,12295086,"1",0,3338249,4-135-1
4,4-Weekday-1-DEC16-1111100,12295087,"1",0,3338391,4-135-1
4,4-Weekday-1-DEC16-1111100,12295088,"1",0,3337944,4-150-1
4,4-Weekday-1-DEC16-1111100,12295089,"1",0,3337700,4-148-1
4,4-Weekday-1-DEC16-1111100,12295090,"1",0,3338249,4-148-1
4,4-Weekday-1-DEC16-1111100,12295091,"1",0,3338391,4-148-1
4,4-Weekday-1-DEC16-1111100,12295092,"1",0,3338391,4-133-1
4,4-Weekday-1-DEC16-1111100,12295093,"1",0,3337941,4-133-1
4,4-Weekday-1-DEC16-1111100,12295094,"1",0,3338391,4-148-1
4,4-Weekday-1-DEC16-1111100,12295095,"1",0,3338488,4-133-1
4,4-Weekday-1-DEC16-1111100,12295096,"1",0,3338788,4-150-1
4,4-Weekday-1-DEC16-1111100,12295097,"1",0,3338391,4-133-1
4,4-Weekday-1-DEC16-1111100,12295098,"1",0,3337717,4-150-1
4,4-Weekday-1-DEC16-1111100,12295099,"1",0,3338512,4-150-1
4,4-Weekday-1-DEC16-1111100,12295100,"1",0,3337794,4-152-1
4,4-Weekday-1-DEC16-1111100,12295101,"1",0,3337749,4-88-1
4,4-Weekday-1-DEC16-1111100,12295102,"1",0,3337717,4-150-1
4,4-Weekday-1-DEC16-1111100,12295103,"1",0,3337991,4-150-1
4,4-Weekday-1-DEC16-1111100,12295104,"1",0,3337819,4-135-1
4,4-Weekday-1-DEC16-1111100,12295105,"1",0,3337819,4-150-1
4,4-Weekday-1-DEC16-1111100,12295106,"1",0,3337808,4-135-1
4,4-Weekday-1-DEC16-1111100,12295107,"1",0,3337808,4-150-1
4,4-Weekday-1-DEC16-1111100,12295108,"1",0,3338163,4-135-1
4,4-Weekday-1-DEC16-1111100,12295109,"1",0,3338163,4-150-1
4,4-Weekday-1-DEC16-1111100,12295110,"1",0,3337819,4-135-1
4,4-Weekday-1-DEC16-1111100,12295111,"1",0,3338405,4-150-1
4,4-Weekday-1-DEC16-1111100,12295112,"1",0,3337944,4-135-1
4,4-Weekday-1-DEC16-1111100,12295113,"1",0,3337944,4-150-1
4,4-Weekday-1-DEC16-1111100,12295114,"1",0,3337808,4-135-1
4,4-Weekday-1-DEC16-1111100,12295115,"1",0,3337808,4-150-1
4,4-Weekday-1-DEC16-1111100,12295116,"1",0,3338163,4-135-1
4,4-Weekday-1-DEC16-1111100,12295117,"1",0,3338163,4-150-1
4,4-Weekday-1-DEC16-1111100,12295118,"1",0,3338405,4-135-1
4,4-Weekday-1-DEC16-1111100,12295119,"1",0,3338405,4-150-1
4,4-Weekday-1-DEC16-1111100,12295120,"1",0,3337808,4-135-1
4,4-Weekday-1-DEC16-1111100,12295121,"1",0,3337808,4-150-1
4,4-Weekday-1-DEC16-1111100,12295122,"1",0,3338163,4-135-1
4,4-Weekday-1-DEC16-1111100,12295123,"1",0,3338163,4-150-1
4,4-Weekday-1-DEC16-1111100,12295124,"1",0,3338405,4-135-1
4,4-Weekday-1-DEC16-1111100,12295125,"1",0,3338405,4-150-1
4,4-Weekday-1-DEC16-1111100,12295126,"1",0,3337719,4-135-1
4,4-Weekday-1-DEC16-1111100,12295127,"1",0,3337719,4-148-1
4,4-Weekday-1-DEC16-1111100,12295128,"1",0,3338788,4-133-1
4,4-Weekday-1-DEC16-1111100,12295129,"1",0,3338788,4-148-1
4,4-Weekday-1-DEC16-1111100,12295130,"1",0,3338026,4-133-1
4,4-Weekday-1-DEC16-1111100,12295131,"1",0,3338026,4-148-1
4,4-Weekday-1-DEC16-1111100,12295132,"1",0,3338788,4-133-1
4,4-Weekday-1-DEC16-1111100,12295133,"1",0,3337717,4-133-1
4,4-Weekday-1-DEC16-1111100,12295134,"1",0,3337719,4-133-1
4,4-Weekday-1-DEC16-1111100,12295135,"1",0,3337719,4-150-1
4,4-Weekday-1-DEC16-1111100,12295136,"1",0,3338188,4-150-1
4,4-Weekday-1-DEC16-1111100,12295137,"1",0,3338535,4-135-1
4,4-Weekday-1-DEC16-1111100,12295138,"1",0,3338788,4-135-1
4,4-Weekday-1-DEC16-1111100,12295139,"1",0,3338535,4-150-1
4,4-Weekday-1-DEC16-1111100,12295140,"1",0,3338788,4-150-1
4,4-Weekday-1-DEC16-1111100,12295141,"1",0,3337717,4-150-1
4,4-Weekday-1-DEC16-1111100,12295142,"1",0,3337719,4-150-1
4,4-Weekday-1-DEC16-1111100,12295143,"1",0,3338535,4-135-1
4,4-Weekday-1-DEC16-1111100,12295144,"1",0,3337717,4-135-1
4,4-Weekday-1-DEC16-1111100,12295145,"1",0,3337719,4-135-1
4,4-Weekday-1-DEC16-1111100,12295146,"1",0,3338512,4-135-1
4,4-Weekday-1-DEC16-1111100,12295147,"1",0,3338788,4-135-1
4,4-Weekday-1-DEC16-1111100,12295148,"1",0,3338512,4-150-1
4,4-Weekday-1-DEC16-1111100,12295149,"1",0,3337847,4-154-1
4,4-Weekday-1-DEC16-1111100,12295150,"1",0,3338498,4-155-1
4,4-Weekday-1-DEC16-1111100,12295151,"1",0,3338495,4-154-1
4,4-Weekday-1-DEC16-1111100,12295152,"1",0,3338186,4-154-1
4,4-Weekday-1-DEC16-1111100,12295153,"1",0,3337677,4-154-1
4,4-Weekday-1-DEC16-1111100,12295154,"1",0,3337750,4-154-1
4,4-Weekday-1-DEC16-1111100,12295155,"1",0,3338319,4-154-1
4,4-Weekday-1-DEC16-1111100,12295156,"1",0,3337942,4-154-1
4,4-Weekday-1-DEC16-1111100,12295157,"1",0,3338031,4-154-1
4,4-Weekday-1-DEC16-1111100,12295158,"1",0,3337707,4-154-1
4,4-Weekday-1-DEC16-1111100,12295159,"1",0,3338772,4-154-1
4,4-Weekday-1-DEC16-1111100,12295160,"1",0,3338204,4-154-1
4,4-Weekday-1-DEC16-1111100,12295161,"1",0,3338371,4-154-1
4,4-Weekday-1-DEC16-1111100,12295162,"1",0,3338494,4-154-1
4,4-Weekday-1-DEC16-1111100,12295163,"1",0,3338396,4-154-1
4,4-Weekday-1-DEC16-1111100,12295164,"1",0,3337984,4-154-1
4,4-Weekday-1-DEC16-1111100,12295165,"1",0,3338398,4-154-1
4,4-Weekday-1-DEC16-1111100,12295166,"1",0,3338537,4-154-1
4,4-Weekday-1-DEC16-1111100,12295167,"1",0,3337984,4-154-1
4,4-Weekday-1-DEC16-1111100,12295168,"1",0,3338510,4-154-1
4,4-Weekday-1-DEC16-1111100,12295169,"1",0,3338693,4-154-1
4,4-Weekday-1-DEC16-1111100,12295170,"1",0,3337784,4-154-1
4,4-Weekday-1-DEC16-1111100,12295171,"1",0,3337669,4-154-1
4,4-Weekday-1-DEC16-1111100,12295172,"1",0,3337861,4-154-1
4,4-Weekday-1-DEC16-1111100,12295173,"1",0,3338261,4-154-1
4,4-Weekday-1-DEC16-1111100,12295174,"1",0,3338691,4-154-1
4,4-Weekday-1-DEC16-1111100,12295175,"1",0,3337669,4-154-1
4,4-Weekday-1-DEC16-1111100,12295176,"1",0,3338355,4-154-1
4,4-Weekday-1-DEC16-1111100,12295177,"1",0,3338670,4-72-1
4,4-Weekday-1-DEC16-1111100,12295178,"1",0,3338204,4-156-1
4,4-Weekday-1-DEC16-1111100,12295179,"1",0,3338396,4-156-1
4,4-Weekday-1-DEC16-1111100,12295180,"1",0,3337984,4-156-1
4,4-Weekday-1-DEC16-1111100,12295181,"1",0,3338398,4-156-1
4,4-Weekday-1-DEC16-1111100,12295182,"1",0,3338717,4-156-1
4,4-Weekday-1-DEC16-1111100,12295183,"1",0,3337984,4-156-1
4,4-Weekday-1-DEC16-1111100,12295184,"1",0,3337834,4-156-1
4,4-Weekday-1-DEC16-1111100,12295185,"1",0,3337676,4-156-1
4,4-Weekday-1-DEC16-1111100,12295186,"1",0,3337652,4-156-1
4,4-Weekday-1-DEC16-1111100,12295187,"1",0,3338023,4-156-1
4,4-Weekday-1-DEC16-1111100,12295188,"1",0,3337964,4-156-1
4,4-Weekday-1-DEC16-1111100,12295189,"1",0,3338724,4-156-1
4,4-Weekday-1-DEC16-1111100,12295190,"1",0,3337830,4-156-1
4,4-Weekday-1-DEC16-1111100,12295191,"1",0,3337651,4-156-1
4,4-Weekday-1-DEC16-1111100,12295192,"1",0,3338355,4-156-1
4,4-Weekday-1-DEC16-1111100,12295193,"1",0,3337651,4-156-1
4,4-Weekday-1-DEC16-1111100,12295194,"1",0,3338346,4-156-1
4,4-Weekday-1-DEC16-1111100,12295195,"1",0,3337868,4-156-1
4,4-Weekday-1-DEC16-1111100,12295196,"1",0,3337861,4-156-1
4,4-Weekday-1-DEC16-1111100,12295197,"1",0,3338641,4-156-1
4,4-Weekday-1-DEC16-1111100,12295198,"1",0,3337669,4-156-1
4,4-Weekday-1-DEC16-1111100,12295199,"1",0,3337861,4-156-1
4,4-Weekday-1-DEC16-1111100,12295200,"1",0,3338261,4-156-1
4,4-Weekday-1-DEC16-1111100,12295201,"1",0,3338691,4-156-1
4,4-Weekday-1-DEC16-1111100,12295202,"1",0,3337669,4-156-1
4,4-Weekday-1-DEC16-1111100,12295203,"1",0,3338355,4-156-1
4,4-Weekday-1-DEC16-1111100,12295204,"1",0,3338261,4-156-1
4,4-Weekday-1-DEC16-1111100,12295205,"1",0,3338691,4-156-1
4,4-Weekday-1-DEC16-1111100,12295206,"1",0,3337669,4-156-1
4,4-Weekday-1-DEC16-1111100,12295207,"1",0,3338355,4-156-1
4,4-Weekday-1-DEC16-1111100,12295208,"1",0,3338630,4-88-1
4,4-Weekday-1-DEC16-1111100,12295209,"1",0,3337868,4-88-1
4,4-Weekday-1-DEC16-1111100,12295210,"1",0,3338039,4-88-1
4,4-Weekday-1-DEC16-1111100,12295211,"1",0,3337719,4-88-1
4,4-Weekday-1-DEC16-1111100,12295212,"1",0,3338117,4-88-1
4,4-Weekday-1-DEC16-1111100,12295213,"1",0,3337912,4-134-1
4,4-Weekday-1-DEC16-1111100,12295214,"1",0,3338771,4-134-1
4,4-Weekday-1-DEC16-1111100,12295215,"1",0,3338024,4-134-1
4,4-Weekday-1-DEC16-1111100,12295216,"1",0,3337969,4-134-1
4,4-Weekday-1-DEC16-1111100,12295217,"1",0,3337714,4-134-1
4,4-Weekday-1-DEC16-1111100,12295218,"1",0,3338181,4-157-1
4,4-Weekday-1-DEC16-1111100,12295219,"1",0,3338693,4-157-1
4,4-Weekday-1-DEC16-1111100,12295220,"1",0,3337834,4-158-1
4,4-Weekday-1-DEC16-1111100,12295221,"1",0,3337834,4-154-1
4,4-Weekday-1-DEC16-1111100,12295222,"1",0,3338693,4-156-1
40,40-Saturday-1-DEC16-0000010,12303514,"1",0,3271556,40-7-1
40,40-Saturday-1-DEC16-0000010,12303515,"1",0,3271556,40-6-1
40,40-Saturday-1-DEC16-0000010,12303516,"1",0,3271633,40-8-1
40,40-Saturday-1-DEC16-0000010,12303517,"1",0,3271633,40-6-1
40,40-Saturday-1-DEC16-0000010,12303518,"1",0,3271735,40-6-1
40,40-Saturday-1-DEC16-0000010,12303519,"1",0,3271465,40-6-1
40,40-Saturday-1-DEC16-0000010,12303520,"1",0,3271633,40-6-1
40,40-Saturday-1-DEC16-0000010,12303521,"1",0,3271659,40-6-1
40,40-Saturday-1-DEC16-0000010,12303522,"1",0,3271555,40-6-1
40,40-Saturday-1-DEC16-0000010,12303523,"1",0,3271735,40-6-1
40,40-Saturday-1-DEC16-0000010,12303524,"1",0,3271465,40-6-1
40,40-Saturday-1-DEC16-0000010,12303525,"1",0,3271633,40-6-1
40,40-Saturday-1-DEC16-0000010,12303526,"1",0,3271659,40-6-1
40,40-Saturday-1-DEC16-0000010,12303527,"1",0,3271555,40-6-1
40,40-Saturday-1-DEC16-0000010,12303528,"1",0,3271735,40-6-1
40,40-Saturday-1-DEC16-0000010,12303529,"1",0,3271465,40-6-1
40,40-Saturday-1-DEC16-0000010,12303530,"1",0,3271633,40-6-1
40,40-Saturday-1-DEC16-0000010,12303531,"1",0,3271659,40-6-1
40,40-Saturday-1-DEC16-0000010,12303532,"1",0,3271555,40-6-1
40,40-Saturday-1-DEC16-0000010,12303533,"1",0,3271735,40-6-1
40,40-Saturday-1-DEC16-0000010,12303534,"1",0,3271465,40-6-1
40,40-Saturday-1-DEC16-0000010,12303535,"1",0,3271659,40-6-1
40,40-Sunday-1-DEC16-0000001,12288979,"1",0,3271346,40-7-1
40,40-Sunday-1-DEC16-0000001,12288980,"1",0,3271346,40-6-1
40,40-Sunday-1-DEC16-0000001,12288981,"1",0,3271346,40-6-1
40,40-Sunday-1-DEC16-0000001,12288982,"1",0,3271346,40-6-1
40,40-Sunday-1-DEC16-0000001,12288983,"1",0,3271346,40-6-1
40,40-Sunday-1-DEC16-0000001,12288984,"1",0,3271397,40-6-1
40,40-Sunday-1-DEC16-0000001,12288985,"1",0,3271397,40-6-1
40,40-Sunday-1-DEC16-0000001,12288986,"1",0,3271397,40-6-1
40,40-Sunday-1-DEC16-0000001,12288987,"1",0,3271397,40-6-1
40,40-Sunday-1-DEC16-0000001,12288988,"1",0,3271397,40-6-1
40,40-Sunday-1-DEC16-0000001,12288989,"1",0,3271397,40-8-1
40,40-Weekday-1-DEC16-1111100,12297492,"1",0,3337979,40-82-1
40,40-Weekday-1-DEC16-1111100,12297493,"1",0,3337763,40-6-1
40,40-Weekday-1-DEC16-1111100,12297494,"1",0,3338290,40-6-1
40,40-Weekday-1-DEC16-1111100,12297495,"1",0,3337730,40-6-1
40,40-Weekday-1-DEC16-1111100,12297496,"1",0,3338155,40-6-1
40,40-Weekday-1-DEC16-1111100,12297497,"1",0,3338290,40-6-1
40,40-Weekday-1-DEC16-1111100,12297498,"1",0,3338508,40-6-1
40,40-Weekday-1-DEC16-1111100,12297499,"1",0,3338547,40-6-1
40,40-Weekday-1-DEC16-1111100,12297500,"1",0,3337757,40-6-1
40,40-Weekday-1-DEC16-1111100,12297501,"1",0,3338166,40-6-1
40,40-Weekday-1-DEC16-1111100,12297502,"1",0,3337763,40-6-1
40,40-Weekday-1-DEC16-1111100,12297503,"1",0,3338569,40-6-1
40,40-Weekday-1-DEC16-1111100,12297504,"1",0,3338631,40-6-1
40,40-Weekday-1-DEC16-1111100,12297505,"1",0,3338547,40-6-1
40,40-Weekday-1-DEC16-1111100,12297506,"1",0,3337776,40-6-1
40,40-Weekday-1-DEC16-1111100,12297507,"1",0,3338020,40-6-1
40,40-Weekday-1-DEC16-1111100,12297508,"1",0,3338620,40-6-1
40,40-Weekday-1-DEC16-1111100,12297509,"1",0,3337985,40-6-1
40,40-Weekday-1-DEC16-1111100,12297510,"1",0,3338616,40-6-1
40,40-Weekday-1-DEC16-1111100,12297511,"1",0,3338762,40-8-1
40,40-Weekday-1-DEC16-1111100,12297512,"1",0,3337757,40-6-1
40,40-Weekday-1-DEC16-1111100,12297513,"1",0,3337776,40-8-1
40,40-Weekday-1-DEC16-1111100,12297514,"1",0,3338616,40-6-1
40,40-Weekday-1-DEC16-1111100,12297515,"1",0,3338069,40-8-1
40,40-Weekday-1-DEC16-1111100,12297516,"1",0,3338790,40-6-1
40,40-Weekday-1-DEC16-1111100,12297517,"1",0,3337757,40-8-1
40,40-Weekday-1-DEC16-1111100,12297518,"1",0,3338724,40-6-1
40,40-Weekday-1-DEC16-1111100,12297519,"1",0,3338682,40-82-1
40,40-Weekday-1-DEC16-1111100,12297520,"1",0,3338221,40-6-1
40,40-Weekday-1-DEC16-1111100,12297521,"1",0,3337723,40-6-1
40,40-Weekday-1-DEC16-1111100,12297522,"1",0,3338221,40-6-1
40,40-Weekday-1-DEC16-1111100,12297523,"1",0,3337723,40-6-1
40,40-Weekday-1-DEC16-1111100,12297524,"1",0,3338221,40-6-1
40,40-Weekday-1-DEC16-1111100,12297525,"1",0,3337723,40-6-1
40,40-Weekday-1-DEC16-1111100,12297526,"1",0,3338221,40-6-1
40,40-Weekday-1-DEC16-1111100,12297527,"1",0,3337723,40-8-1
40,40-Weekday-1-DEC16-1111100,12297528,"1",0,3338221,40-8-1
40,40-Weekday-1-DEC16-1111100,12297529,"1",0,3337763,40-83-1
40,40-Weekday-1-DEC16-1111100,12297530,"1",0,3338622,40-83-1
40,40-Weekday-1-DEC16-1111100,12297531,"1",0,3338422,40-83-1
40,40-Weekday-1-DEC16-1111100,12297532,"1",0,3338155,40-83-1
40,40-Weekday-1-DEC16-1111100,12297533,"1",0,3337757,40-7-1
40,40-Weekday-1-DEC16-1111100,12297534,"1",0,3337757,40-7-1
40,40-Weekday-1-DEC16-1111100,12297535,"1",0,3338709,40-7-1
40,40-Weekday-1-DEC16-1111100,12297536,"1",0,3338171,40-83-1
40,40-Weekday-1-DEC16-1111100,12297537,"1",0,3337757,40-7-1
40,40-Weekday-1-DEC16-1111100,12297538,"1",0,3338547,40-6-1
40,40-Weekday-1-DEC16-1111100,12297539,"1",0,3338589,40-83-1
40,40-Weekday-1-DEC16-1111100,12297540,"1",0,3337763,40-83-1
40,40-Weekday-1-DEC16-1111100,12297541,"1",0,3338655,40-82-1
41,41-Saturday-1-DEC16-0000010,12303635,"1",0,3271496,41-72-1
41,41-Saturday-1-DEC16-0000010,12303636,"1",0,3271579,41-72-1
41,41-Saturday-1-DEC16-0000010,12303637,"1",0,3271673,41-72-1
41,41-Saturday-1-DEC16-0000010,12303638,"1",0,3271535,41-72-1
41,41-Saturday-1-DEC16-0000010,12303639,"1",0,3271625,41-72-1
41,41-Saturday-1-DEC16-0000010,12303640,"1",0,3271689,41-72-1
41,41-Saturday-1-DEC16-0000010,12303641,"1",0,3271620,41-72-1
41,41-Saturday-1-DEC16-0000010,12303642,"1",0,3271570,41-72-1
41,41-Saturday-1-DEC16-0000010,12303643,"1",0,3271580,41-72-1
41,41-Saturday-1-DEC16-0000010,12303644,"1",0,3271635,41-72-1
41,41-Saturday-1-DEC16-0000010,12303645,"1",0,3271560,41-72-1
41,41-Saturday-1-DEC16-0000010,12303646,"1",0,3271550,41-72-1
41,41-Saturday-1-DEC16-0000010,12303647,"1",0,3271560,41-72-1
41,41-Saturday-1-DEC16-0000010,12303648,"1",0,3271616,41-72-1
41,41-Saturday-1-DEC16-0000010,12303649,"1",0,3271600,41-72-1
41,41-Saturday-1-DEC16-0000010,12303650,"1",0,3271579,41-72-1
41,41-Saturday-1-DEC16-0000010,12303651,"1",0,3271596,41-72-1
41,41-Saturday-1-DEC16-0000010,12303652,"1",0,3271550,41-72-1
41,41-Saturday-1-DEC16-0000010,12303653,"1",0,3271520,41-72-1
41,41-Saturday-1-DEC16-0000010,12303654,"1",0,3271689,41-72-1
41,41-Saturday-1-DEC16-0000010,12303655,"1",0,3271596,41-72-1
41,41-Saturday-1-DEC16-0000010,12303656,"1",0,3271550,41-72-1
41,41-Saturday-1-DEC16-0000010,12303657,"1",0,3271536,41-73-1
41,41-Saturday-1-DEC16-0000010,12303658,"1",0,3271560,41-73-1
41,41-Saturday-1-DEC16-0000010,12303659,"1",0,3271550,41-73-1
41,41-Saturday-1-DEC16-0000010,12303660,"1",0,3271596,41-73-1
41,41-Saturday-1-DEC16-0000010,12303661,"1",0,3271496,41-73-1
41,41-Saturday-1-DEC16-0000010,12303662,"1",0,3271560,41-73-1
41,41-Saturday-1-DEC16-0000010,12303663,"1",0,3271579,41-73-1
41,41-Saturday-1-DEC16-0000010,12303664,"1",0,3271570,41-73-1
41,41-Saturday-1-DEC16-0000010,12303665,"1",0,3271689,41-73-1
41,41-Saturday-1-DEC16-0000010,12303666,"1",0,3271636,41-73-1
41,41-Saturday-1-DEC16-0000010,12303667,"1",0,3271580,41-73-1
41,41-Saturday-1-DEC16-0000010,12303668,"1",0,3271620,41-73-1
41,41-Saturday-1-DEC16-0000010,12303669,"1",0,3271635,41-73-1
41,41-Saturday-1-DEC16-0000010,12303670,"1",0,3271673,41-73-1
41,41-Saturday-1-DEC16-0000010,12303671,"1",0,3271550,41-73-1
41,41-Saturday-1-DEC16-0000010,12303672,"1",0,3271598,41-73-1
41,41-Saturday-1-DEC16-0000010,12303673,"1",0,3271520,41-73-1
